miasto,data_ogloszenia,liczba_stanowisk,stanowisko_docelowe,wymagania,link,i_etap_chetni,ii_etap_zdalo,zdawalnosc_pct,iv_etap,v_etap,wynagrodzenie_brutto,wynagrodzenie_netto,uwagi,udzial
Bytomiu,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-bytom/nowy---nabor-do-sluzby-przygotowawczej-na-stanowisko-stazysty-docelowo--starszy-ratownik---kierowca,,,,,,,,,
Zabrzu,,,starszy ratownik,,https://www.gov.pl/web/kmpsp-zabrze/nabory,,,,,,,,,
Jastrzębiu-Zdroju,,,starszy ratownik,,https://www.gov.pl/web/kmpsp-jastrzebie-zdroj/starszy-ratownik-2026,,,,,,,,,
Piekarach Śląskich,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-piekary-slaskie/nabor-do-sluzby-w-km-psp-piekary-slaskie---starszy-ratownik-kierowca3,,,,,,,,,
Pszczynie,,,,,https://www.gov.pl/web/kppsp-pszczyna/nabor-z-dnia-01062026---glowny-ksiegowy,,,,,,,,,
Pszczynie,,,,,https://www.gov.pl/web/kppsp-pszczyna/nabor-z-dnia-01062026---starszy-ratownik-kierowca,,,,,,,,,
Pszczynie,,,,,https://www.gov.pl/web/kppsp-pszczyna/nabor-z-dnia-01062026---starszy-technik-sztabowy,,,,,,,,,
Świętochłowicach,,,starszy ratownik- kierowca,,https://www.gov.pl/web/kmpsp-swietochlowice/nabor-starszy-ratownik-kierowca-2026,,,,,,,,,
Gliwicach,,,,,https://www.gov.pl/web/kmpsp-gliwice/nabor-do-sluzby-2026---starszy-ratownik-kierowca,,,,,,,,,
,,,starszy ratownik- kierowca,,https://www.gov.pl/web/kppsp-wodzislaw-slaski/nabor-do-sluzby-na-stanowisko-starszy-ratownik-kierowca2,,,,,,,,,
,,,,,https://www.gov.pl/web/kppsp-wodzislaw-slaski/ogloszenie-o-naborze---starszy-specjalista,,,,,,,,,
Chorzowie,,,,,https://www.gov.pl/web/kmpsp-chorzow/ogloszenie-o-naborze-na-stanowisko-stazysty-w-komendzie-miejskiej-panstwowej-strazy-pozarnej-w-chorzowie,,,,,,,,,
Jaworznie,,,starszy ratownik,,https://www.gov.pl/web/kmpsp-jaworzno/nabor-do-sluzby-2026,,,,,,,,,
Zawierciu,,,starszy ratownik- kierowca,,https://www.gov.pl/web/kppsp-zawiercie/nabor%20,,,,,,,,,
Żywcu,,,starszy ratownik,,https://www.gov.pl/web/kppsp-zywiec/ogloszenie-o-naborze-do-sluzby-w-psp---29042026-r.,,,,,,,,,
Cieszynie,,,starszy ratownik,,https://www.gov.pl/web/kppsp-cieszyn/ogloszenie-o-naborze-do-sluzby-29-04-2026,,,,,,,,,
Bielsku-Białej,,,starszy ratownik,,https://www.gov.pl/web/kmpsp-bielsko-biala/ogloszenie-o-naborze-do-sluzby-w-psp---29042026r,,,,,,,,,
Raciborzu,,,główny księgowy,,https://www.gov.pl/web/kppsp-raciborz/ogloszenie-o-naborze-na-stanowisko-glowny-ksiegowy-w-sekcji-finansow,,,,,,,,,
Rybniku,,,starszy operator sprzętu,,https://www.gov.pl/web/kmpsp-rybnik/nabor-do-sluzby,,,,,,,,,
Rudzie Śląskiej,,,starszy ratownik,,https://www.gov.pl/web/kmpsp-ruda-slaska/nabor-do-sluzby-w-psp,,,,,,,,,
Dąbrowie Górniczej,,,starszy ratownik-kierowca,,https://www.gov.pl/web/kmpsp-dabrowa-gornicza/warunki-postepowania-kwalifikacyjnego---nabor-do-sluzby-w-km-psp-dabrowa-gornicza-2026---starszy-ratownik-kierowca,,,,,,,,,
